column;Activity;Product;Geography;Matched Substance;Color
1003.0;burnt shale production;burnt shale;RoW;Shale;#98df8a
18415.0;shale quarry operation;shale;CA-QC;Shale;#98df8a
18416.0;shale quarry operation;shale;RoW;Shale;#98df8a
5948.0;gold mine operation and refining;silver;SE;Silver;#1f77b4
5962.0;gold-silver mine operation with refinery;silver;CA-QC;Silver;#1f77b4
5964.0;gold-silver mine operation with refinery;silver;RoW;Silver;#1f77b4
5966.0;gold-silver mine operation with refinery;silver;PG;Silver;#1f77b4
18484.0;silver-gold mine operation with refinery;silver;CL;Silver;#1f77b4
18486.0;silver-gold mine operation with refinery;silver;RoW;Silver;#1f77b4
18481.0;silver mine operation with extraction;silver, unrefined;PE;Silver;#1f77b4
8082.0;layered sodium silicate production, SKS-6, powder;layered sodium silicate, SKS-6, powder;RoW;Sodium;#d62728
8083.0;layered sodium silicate production, SKS-6, powder;layered sodium silicate, SKS-6, powder;RER;Sodium;#d62728
18553.0;sodium chloride production, brine solution;sodium chloride, brine solution;RoW;Sodium;#d62728
18554.0;sodium chloride production, brine solution;sodium chloride, brine solution;RER;Sodium;#d62728
18555.0;sodium chloride production, powder;sodium chloride, powder;RoW;Sodium;#d62728
18556.0;sodium chloride production, powder;sodium chloride, powder;RER;Sodium;#d62728
18588.0;sodium nitrate production, unrefined from caliche ore mining;sodium nitrate, unrefined;CL;Sodium;#d62728
18593.0;sodium perborate production, monohydrate, powder;sodium perborate, monohydrate, powder;RoW;;#d62728
18594.0;sodium perborate production, monohydrate, powder;sodium perborate, monohydrate, powder;RER;;#d62728
18595.0;sodium perborate production, tetrahydrate, powder;sodium perborate, tetrahydrate, powder;RoW;;#d62728
18596.0;sodium perborate production, tetrahydrate, powder;sodium perborate, tetrahydrate, powder;RER;;#d62728
18599.0;sodium percarbonate production, powder;sodium percarbonate, powder;RoW;;#d62728
18600.0;sodium percarbonate production, powder;sodium percarbonate, powder;RER;;#d62728
6069.0;hard coal mine operation and hard coal preparation;hard coal;AU;Coal, hard;#aec7e8
6070.0;hard coal mine operation and hard coal preparation;hard coal;CN;Coal, hard;#aec7e8
6071.0;hard coal mine operation and hard coal preparation;hard coal;Europe, without Russia and Türkiye;Coal, hard;#aec7e8
6072.0;hard coal mine operation and hard coal preparation;hard coal;ID;Coal, hard;#aec7e8
6073.0;hard coal mine operation and hard coal preparation;hard coal;RLA;Coal, hard;#aec7e8
6074.0;hard coal mine operation and hard coal preparation;hard coal;RNA;Coal, hard;#aec7e8
6075.0;hard coal mine operation and hard coal preparation;hard coal;RU;Coal, hard;#aec7e8
6076.0;hard coal mine operation and hard coal preparation;hard coal;RoW;Coal, hard;#aec7e8
6068.0;hard coal mine operation;hard coal, run-of-mine;IN;Coal, hard;#aec7e8
6077.0;hard coal mine operation, open cast, dragline;hard coal, run-of-mine;ZA;Coal, hard;#aec7e8
6078.0;hard coal mine operation, open cast, truck and shovel;hard coal, run-of-mine;ZA;Coal, hard;#aec7e8
6079.0;hard coal mine operation, underground;hard coal, run-of-mine;ZA;Coal, hard;#aec7e8
18803.0;steatite quarry operation;steatite;CA-QC;Steatite;#ff7f0e
18804.0;steatite quarry operation;steatite;RoW;Steatite;#ff7f0e
18892.0;strontium mine operation and beneficiation;strontium sulfate, 90% SrSO4;CN;Strontium;#ffbb78
18893.0;strontium mine operation and beneficiation;strontium sulfate, 90% SrSO4;ES;Strontium;#ffbb78
18894.0;strontium mine operation and beneficiation;strontium sulfate, 90% SrSO4;RoW;Strontium;#ffbb78
1766.0;cobalt production;sulfur;GLO;Sulfur;#2ca02c
17330.0;petroleum refinery operation;sulfur;CH;Sulfur;#2ca02c
1767.0;cobalt production;sulfuric acid;GLO;Sulfur;#2ca02c
2109.0;copper production, cathode, solvent extraction and electrowinning process;sulfuric acid;GLO;Sulfur;#2ca02c
19118.0;tantalum mine operation and beneficiation;tantalum concentrate, 30% Ta2O5;CD;Tantalum;#98df8a
19119.0;tantalum mine operation and beneficiation;tantalum concentrate, 30% Ta2O5;RoW;Tantalum;#98df8a
19120.0;tantalum mine operation and beneficiation;tantalum concentrate, 30% Ta2O5;RW;Tantalum;#98df8a
19301.0;tin mine operation;tin concentrate;RoW;Tin;#d62728
19302.0;tin mine operation;tin concentrate;PE;Tin;#d62728
7171.0;heavy mineral sand quarry operation;ilmenite, 54% titanium dioxide;AU;Titanium;#ff7f0e
7174.0;heavy mineral sand quarry operation;ilmenite, 54% titanium dioxide;RoW;Titanium;#ff7f0e
7305.0;ilmenite - magnetite mine operation;ilmenite, 54% titanium dioxide;GLO;Titanium;#ff7f0e
7172.0;heavy mineral sand quarry operation;rutile, 95% titanium dioxide;AU;Titanium;#ff7f0e
7175.0;heavy mineral sand quarry operation;rutile, 95% titanium dioxide;RoW;Titanium;#ff7f0e
7178.0;heavy mineral sand quarry operation and titania slag production;rutile, 95% titanium dioxide;ZA;Titanium;#ff7f0e
7179.0;heavy mineral sand quarry operation and titania slag production;titania slag, 85% titanium dioxide;ZA;Titanium;#ff7f0e
23045.0;vanadium-titanomagnetite mine operation and beneficiation;titania slag, 94% titanium dioxide;CN;Titanium;#ff7f0e
22925.0;tungsten mine operation and beneficiation;tungsten concentrate;CN;Tungsten;#ff9896
22926.0;tungsten mine operation and beneficiation;tungsten concentrate;RoW;Tungsten;#ff9896
22976.0;uranium mine operation, open cast;uranium ore, as U;RoW;Uranium;#9467bd
22977.0;uranium mine operation, open cast;uranium ore, as U;RNA;Uranium;#9467bd
22978.0;uranium mine operation, underground;uranium ore, as U;RoW;Uranium;#9467bd
22979.0;uranium mine operation, underground;uranium ore, as U;RNA;Uranium;#9467bd
23021.0;uranium production, in yellowcake, in-situ leaching;uranium, in yellowcake;GLO;Uranium;#9467bd
23092.0;vermiculite mine operation;vermiculite;RoW;Vermiculite;#c5b0d5
23093.0;vermiculite mine operation;vermiculite;ZA;Vermiculite;#c5b0d5
5949.0;gold mine operation and refining;zinc;SE;Zinc;#8c564b
5960.0;gold-silver mine operation and beneficiation;zinc concentrate;CA-QC;Zinc;#8c564b
18482.0;silver mine operation with extraction;zinc concentrate;PE;Zinc;#8c564b
23492.0;zinc mine operation;zinc concentrate;GLO;Zinc;#8c564b
1768.0;cobalt production;zinc sulfide;GLO;Zinc;#8c564b
7173.0;heavy mineral sand quarry operation;zircon;AU;Zirconium;#c49c94
7176.0;heavy mineral sand quarry operation;zircon;RoW;Zirconium;#c49c94
7180.0;heavy mineral sand quarry operation and titania slag production;zircon;ZA;Zirconium;#c49c94
1747.0;cobalt production;ammonia, anhydrous, liquid;GLO;;#000000
1748.0;cobalt production;ammonium sulfate;GLO;;#000000
1771.0;cobwork production;cobwork;CH;;#000000
1772.0;cobwork production;cobwork;RoW;;#000000
1759.0;cobalt production;electricity, high voltage;GLO;;#000000
17321.0;petroleum refinery operation;electricity, high voltage;CH;;#000000
1002.0;burnt shale production;electricity, medium voltage;DE;;#000000
1004.0;burnt shale production;electricity, medium voltage;RoW;;#000000
7439.0;intral production;intral;RoW;;#000000
7440.0;intral production;intral;RER;;#000000
8055.0;latex production;latex;RoW;;#000000
8056.0;latex production;latex;RER;;#000000
8160.0;lime production, algae;lime;FR;;#000000
23489.0;zinc mine operation;lime;GLO;;#000000
8188.0;limestone quarry operation;limestone, unprocessed;CA-QC;;#000000
8189.0;limestone quarry operation;limestone, unprocessed;CH;;#000000
8190.0;limestone quarry operation;limestone, unprocessed;RoW;;#000000
8191.0;limestone quarry operation;limestone, unprocessed;IN;;#000000
8474.0;malusil production;malusil;RoW;;#000000
8475.0;malusil production;malusil;RER;;#000000
16487.0;natural stone plate production, cut;natural stone plate, cut;CH;;#000000
16488.0;natural stone plate production, cut;natural stone plate, cut;RoW;;#000000
16979.0;packaging glass production, brown;packaging glass, brown;CH;;#000000
16984.0;packaging glass production, green;packaging glass, green;CH;;#000000
16989.0;packaging glass production, white;packaging glass, white;CH;;#000000
17787.0;portafer production;portafer;CA-QC;;#000000
17788.0;portafer production;portafer;RoW;;#000000
17789.0;portafer production;portafer;RER;;#000000
17790.0;potash salt production;potash salt;RoW;;#000000
17791.0;potash salt production;potash salt;RER;;#000000
23490.0;zinc mine operation;quicklime, milled, loose;GLO;;#000000
5994.0;gravel and sand quarry operation;sand;CH;;#000000
5996.0;gravel and sand quarry operation;sand;RoW;;#000000
18261.0;sand quarry operation, extraction from river bed;sand;BR;;#000000
18262.0;sand quarry operation, extraction from river bed;sand;RoW;;#000000
18263.0;sand quarry operation, extraction from river bed;sand;IN;;#000000
18264.0;sand quarry operation, open pit mine;sand;BR;;#000000
23491.0;zinc mine operation;sand;GLO;;#000000
19068.0;sweet gas, burned in gas turbine;sweet gas;GLO;;#000000
23217.0;wax production, for lost-wax metal casting;wax, lost-wax casting;GLO;;#d62728
23475.0;zeolite production, powder;zeolite, powder;RoW;;#000000
23476.0;zeolite production, powder;zeolite, powder;RER;;#000000
23477.0;zeolite production, slurry, without water, in 50% solution state;zeolite, slurry, without water, in 50% solution state;RoW;;#000000
23478.0;zeolite production, slurry, without water, in 50% solution state;zeolite, slurry, without water, in 50% solution state;RER;;#000000
